Student ID,Session 20/09/2023,Session 27/09/2023,Session 04/10/2023,Session 11/10/2023,Session 18/10/2023,Session 25/10/2023,Session 01/11/2023,Session 08/11/2023,Session 15/11/2023,Session 22/11/2023,Session 29/11/2023,Session 06/12/2023,Session 13/12/2023,Session 20/12/2023
0221390035,P (2/2),P (2/2),A (0/2),A (0/2),P (2/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),P (2/2),A (0/2),A (0/2)
0221276350,P (2/2),P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0221973140,P (2/2),P (2/2),A (0/2),P (2/2),P (2/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),P (2/2),A (0/2),A (0/2)
022191755A,P (2/2),P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0221943339,P (2/2),P (2/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),P (2/2),P (2/2),P (2/2),A (0/2)
0221705608,P (2/2),A (0/2),A (0/2),P (2/2),P (2/2),P (2/2),P (2/2),P (2/2),A (0/2),P (2/2),P (2/2),A (0/2),A (0/2),P (2/2)
022158614A,P (2/2),P (2/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0230669412,A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),P (2/2),A (0/2),P (2/2),P (2/2),A (0/2),A (0/2),A (0/2)
022012681F,P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2)
022188714D,P (2/2),P (2/2),A (0/2),P (2/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2)
0220415205,P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0221933134,P (2/2),P (2/2),A (0/2),P (2/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
022043375D,P (2/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
022041284E,P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2)
0221823214,P (2/2),P (2/2),A (0/2),A (0/2),P (2/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0220291820,P (2/2),P (2/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0222086421,P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),P (2/2),P (2/2),P (2/2),A (0/2),A (0/2)
022122100C,P (2/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0191621038,P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
022029815F,P (2/2),P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),P (2/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2)
0221666404,P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0211509258,P (2/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2)
0220224526,P (2/2),P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),P (2/2),A (0/2),P (2/2),P (2/2),A (0/2)
0221586049,P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),P (2/2),A (0/2),A (0/2)
0220619006,P (2/2),P (2/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0221929813,A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
022197615E,P (2/2),P (2/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),P (2/2)
0220502202,P (2/2),P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
020176934D,P (2/2),P (2/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0221081548,P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
022012490C,P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2)
022173540F,P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
022200811A,P (2/2),P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0221986060,P (2/2),P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0180632649,P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2)
0220389426,P (2/2),P (2/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0222056418,P (2/2),A (0/2),A (0/2),A (0/2),P (2/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2)
022148763B,A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2)
0221286252,P (2/2),P (2/2),A (0/2),P (2/2),A (0/2),P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0221908904,P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0211277704,P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
022142822F,P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0221858451,P (2/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
022112732D,A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
0221541510,P (2/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
021157745B,P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),P (2/2),P (2/2),P (2/2),A (0/2),A (0/2)
021006942E,A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
020074782F,P (2/2),A (0/2),A (0/2),A (0/2),P (2/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2),A (0/2)
