Unnamed: 0,0000000000,Student ID,Session 22/09/2023,Session 29/09/2023,Session 06/10/2023,Session 13/10/2023,Session 20/10/2023,Session 27/10/2023,Session 03/11/2023,Session 10/11/2023,Session 17/11/2023,Session 24/11/2023,Session 01/12/2023,Session 08/12/2023,Session 15/12/2023,Session 22/12/2023,sessionsAttended,attendancePercentage,Algorithms and Complexity,Analysis 1,Bachelor Semester Project 1,Bachelor Semester Project 2,Bachelor Semester Project 3,Bachelor Semester Project 5,Bachelor Semester Project 6,Computational Science,Computational Science 1,Computing Infrastructure 1,Discrete Mathematics 1,Discrete Mathématics 2,Human-Computer Interaction (HCI),Information Management 1,Information Management 2,Intelligent Systems 2,Introduction to Machine Learning,Linear Algebra 1,Linear Algebra 2,Natural Language Processing,Online Course (OL),Online courses (OL),Programming Fundamentals 1,Programming Fundamentals 3,Programming Languages,Security 1,Security 2,Software Engineering 1,Software Engineering 2,Software Foundations,Theoretical Computer Science 1,User Centered Design,Web Development 1,Web Development 2,Unnamed: 35
0,0,0210424407,P,P,P,A,P,A,A,A,A,A,A,A,A,A,4,33.33333333333333,,,,,,16,,,,,,12.5,11.6,,,,7.7,,,17.2,,,,7.9,,,,0,,,,,,15,
1,1,0210110444,P,A,A,A,A,A,A,A,A,A,A,A,A,A,1,8.333333333333332,,,,,,19,,19,,,,,17.7,,,,19,,,19.4,,,,,,,,10,,,,,,18.7,
2,2,0210208650,P,A,P,P,A,A,A,A,A,A,A,P,A,P,5,41.66666666666667,,,,,,19,,18,,,,,11.1,,,,13.2,,,17.8,,,,,,,,18,,,,,,18,
3,3,0211109443,P,P,A,A,A,A,A,A,A,A,A,A,A,A,2,16.666666666666664,,,,,,19,,,,,,,15.1,,,,8.6,,ABS_EXAM,18.2,,,,,,,,12,,,,,,16.1,
4,4,0210192813,P,P,P,A,A,A,A,A,A,A,A,A,A,P,4,33.33333333333333,,,,,,20,,,,,,,17.3,,,,16.3,,,19.2,,,,,,,,17.5,,,,,,17.3,
5,5,0200186138,A,A,A,A,P,A,A,A,A,A,A,A,A,A,1,8.333333333333332,,,,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,
7,7,021154835b,A,A,A,A,A,P,A,A,A,A,A,A,A,A,1,8.333333333333332,,8,,,,16.5,,ABS_EXAM,,ABS_EXAM,,,9,10,,,6.9,8,,14.2,,,,7.5,,9,,6.5,,,,,,15,
8,8,0200906350,P,P,P,A,P,P,A,A,A,A,A,A,P,P,7,58.333333333333336,,,,,,,,2,,,,,,14,,,10.6,,,,,,,8,,,,,,,,,,,
9,9,021155815c,A,P,A,A,A,A,A,A,A,A,A,A,A,A,1,8.333333333333332,,,,,,19,,13,,,,,14.5,,,,17.3,,,16.8,,,,,,,,6.5,,,,,,17.3,
10,10,0200838753,A,A,A,P,A,A,A,A,A,A,A,A,A,A,1,8.333333333333332,,,,,,,,6 *,,,,,8.9,,,,6.6,,,14.4,,,10,7.7,ABS_EXAM,,,ABS_EXAM,,,,8,,13.9,
11,11,0210110646,A,A,A,A,P,A,A,A,A,A,A,A,A,A,1,8.333333333333332,,,,,15.5,,,14,,,,6,11.5,,,,14.2,,,16.8,,,,,,,,1,,,,,,16.3,
12,12,0210268500,P,A,P,A,P,A,A,A,A,A,A,A,A,A,3,25.0,,,,,,17.5,,,,,,,15.6,,,,17.9,,,19,,,,,,,,14,,,,,,18.7,
13,13,020148774a,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0,0.0,,,,,,,,8,,,,,,,,,11.7,,,,,ABS_EXAM,,,,,ABS_EXAM,,13.5,,,,,,
14,14,021145823f,P,A,P,A,A,A,A,P,A,A,A,P,A,A,4,33.33333333333333,,,,,,16.5,,,,,,,11.1,,,,ABS_EXAM_JUST,,,20,,,,,,,,7.5,,,,,,15.9,
15,15,0210490455,P,P,P,P,P,A,A,A,A,P,A,A,A,A,6,50.0,,,,,0,,,ABS_EXAM,,,,,17.4,,,,12.2,,,10,,,,,,,,ABS_EXAM,,,,,,14.2,
16,16,0201395418,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0,0.0,,,,,,,,,,,,,8.8,10,12,,13.2,,,,,,,ABS_EXAM,17,,,,,,,,,12.5,
17,17,0211428539,A,P,A,A,A,A,A,A,A,A,A,A,A,A,1,8.333333333333332,,,,,,16.5,,ABS_EXAM,,,,,8,12,,,15.4,,,15.4,,,,,,,,ABS_EXAM,,,,,,17.3,
18,18,021137204a,P,A,A,A,A,A,A,A,A,A,A,A,A,P,2,16.666666666666664,3.2,10,,,0,,,,,8.7,,ABS_EXAM,8.5,7,,,6.5,6,4,16.2,,,,10,,5,,ABS_EXAM,,,4,,,3.3,
19,19,0211442503,P,P,A,A,A,A,A,A,A,A,A,A,A,A,2,16.666666666666664,,,,,,17,,,,,,,15.4,,,,13.7,,,16.7,,,,,,,,4,,,,,,14.7,
20,20,021137093f,P,A,A,A,A,P,A,A,A,A,A,P,A,P,4,33.33333333333333,,,,,,13.5,,11,,,,,11.9,,,,16.1,,,17.8,,,,,,,,14,,,,,,17.3,
21,21,021060141f,P,A,A,A,A,A,A,A,A,A,A,A,A,A,1,8.333333333333332,,,,,,16.5,,,,,,,15.2,,,,14.4,,,17.8,,,,,,,,ABS_EXAM,,,,,,16.3,
22,22,0211546145,P,A,A,A,A,A,A,A,A,A,A,A,A,A,1,8.333333333333332,,,,,,14,,10,,,,,17.7,,,,15.1,,,17.6,,,,,,,,ABS_EXAM,,,,,,16.3,
24,24,0180986012,P,P,A,A,A,A,A,A,A,A,A,A,A,A,2,16.666666666666664,,,,,,,11.5,10,missing,,,,,,,,14.2,,,18.4,ABS_EXAM,,,ABS_EXAM,,,missing,14.5,,ABS_EXAM_JUST,,,,,
25,25,021153080d,P,A,A,A,A,A,A,A,A,A,A,A,A,P,2,16.666666666666664,,,,,,18.5,,6,,,,,13.2,,,,17.6,,10.5,17,,,,,,,,10,,,,,,15.7,
26,26,021006922c,P,A,A,A,A,A,A,A,A,A,A,A,A,A,1,8.333333333333332,,,,,,16,,6,,,,,13.2,,,,15.1,,,17.6,,,,,,,,4.5,,,,,,18.1,
27,27,021152110d,A,A,A,P,A,A,A,A,A,A,A,A,A,A,1,8.333333333333332,,0,,,,18,,,,,,,13.5,,,,13.2,,,16.6,,,,,,,,ABS_EXAM,,,,,,16.3,
28,28,019153604f,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0,0.0,ABS_EXAM_JUST,,,,,,,ABS_EXAM,,,,,ABS_EXAM,ABS_EXAM,,,ABS_EXAM,,,ABS_EXAM,,,,,,,,ABS_EXAM,,,,,,ABS_EXAM,
29,29,0210857849,A,A,P,P,A,A,A,A,A,A,A,A,A,A,2,16.666666666666664,,,,,,0,,,,,,,ABS_EXAM,,,,ABS_EXAM,,,ABS_EXAM,,,,,,,,ABS_EXAM,,,,,,ABS_EXAM,
